,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
BOGOTA.CL,0.0017747169837860454,-5.406782688079274e-05,0.0002677773918857404,-0.00021353002738797882,0.00044649729834368327,9.126270863243852e-05,0.0003630750358927603,0.0006040658216741424,4.655844074660277e-05,-0.00019623053827887905,2.3115912839849088e-05,0.0003650803927195987,0.000498124446733866,0.00025803735332238326,0.00011077483141646708,0.00036759779514280115,-5.316204120175355e-05,0.0002254118159762404,0.0003395153466493385,9.534894708136473e-05,0.00010006916433835872,0.0005221831704673517,0.0006958868704176418,0.00039486481043490596,0.00019298598639400305,0.0003587824860284114,-8.959047854852894e-05,-0.0002782466446354869,-0.00030592389012286874,0.00011655066307247913,-1.5891399637547776e-05,0.00011388701780320236,0.00016265943173485447,0.00022135900284056415,-5.308596722580259e-05,0.00012385273396661622,-1.771241091068317e-05,-4.81823346448531e-05,7.693275730190676e-05,-6.110265850503455e-06,4.931632291412888e-05,0.00021785514668345318,-4.254601817824997e-05,2.7884756332379914e-05,6.104115407384632e-05,-7.289129997808258e-05,-7.020453472764165e-05,-0.00012439257491117208,0.0001605851722845929,2.3950854478386247e-05,-6.182796341471689e-05,0.00014699915590449453,3.188329156831061e-05,0.00012079926445994128,8.489293985913872e-05,-6.914807180564469e-05,7.085574409733061e-05,-8.09996267881809e-06,5.051778831824706e-05,0.00018643621516418324,7.159983395970312e-05,2.9558324109140392e-05,0.00017974889955852262,-5.8576868983391595e-05,0.000189449629799019,0.00022148764365816879,-0.0002956514645142245,4.282529479671203e-05,0.00020944175477470675,0.00022303805353602568,-0.000310821912033546,-2.783551371572927e-05,0.00012961848284470483,-0.00012525896245081924,2.6825317179051522e-05,6.369364070123097e-06,5.946293512156594e-05,-2.285966089439437e-05,0.00029850358603447213,-1.491728721225809e-05
BVC.CL,-5.406782688079274e-05,0.001922138944787578,0.0005065985940195003,0.0001683307656962749,-7.027952956512557e-06,-9.913290641883849e-05,-0.00011003791547013728,0.00017367456020935654,-6.718288932619775e-05,0.0003964120980912255,0.0002468273468415147,8.004121388246988e-05,0.0005969690529095353,0.0005604414683907743,0.0002013587224372239,8.343633799502546e-05,0.00044944695438644736,2.3741406333780918e-05,-8.749722308687235e-05,5.640330646232436e-05,0.00041617659487204955,-0.0003568826499156478,9.086478254283308e-05,0.00015497099467467565,0.0002285592248761027,0.00010439874119285155,0.0003252207232831222,0.0003519553622846064,0.0005303860019222705,0.0002079585669602629,0.00010549185926439992,0.0001309317764816553,0.00014175682974530303,8.809607533206926e-05,-5.166512201300847e-05,3.754712559748422e-05,-6.500893074175882e-05,-1.3039271876176101e-05,-4.492151518936503e-05,-3.625156203384934e-06,5.042683771208528e-05,9.008488762259605e-06,8.848176142593381e-05,-3.615615213010819e-05,5.7278550877673e-05,-5.4069721624666604e-05,-0.0001109149826796081,-9.831293436114384e-05,-4.631345253813458e-05,2.2490282214398372e-05,-0.00014016462035718575,-4.120757058737769e-05,-0.00023970211197225593,-0.0002215293256363342,-7.547331829273897e-06,-6.199941038255723e-05,-2.3439070492784465e-05,0.00038820991917781994,4.669775618834132e-05,2.3241022610109277e-05,-2.0740015812900682e-06,-0.00012968334664916644,9.607662798791419e-05,-9.286498516813846e-05,-0.0001505593131168883,8.016400755125133e-05,-5.852363674596873e-05,3.163889312392621e-05,4.455342264965657e-05,-4.4211391336989073e-05,-2.329143326444691e-05,-0.00020666205400546664,1.4646941328904764e-05,0.00020049197262372742,1.6754195153881335e-05,1.2787051766652364e-05,-0.0001233356543558515,-0.00012969585778715927,-0.00023774949609889213,3.3523262694512814e-05
CELSIA.CL,0.0002677773918857404,0.0005065985940195003,0.0019830294961750345,0.0006165129564777922,0.00020018614429655646,4.264693753918648e-05,0.00045127648052835384,0.0004932998968663786,0.00044732437996001113,0.00044680359214977486,0.0003929478061344986,0.0004341549221153505,0.0011365159292440323,0.0009927040753637392,0.00093056816558083,7.708765639023771e-05,0.0006370659213672071,0.00030317061021876984,0.00038639139337269155,0.0002824013540301317,0.0006803047990804001,-0.000710571482698239,0.00016123923873055277,0.00040567563972082,0.000548501804803836,0.0009603463708572561,0.0008980586522666386,0.0010411152136322382,0.0005203711897038098,0.0002439109850411021,-5.184518341960312e-05,-0.0001046147308431925,6.209152653290855e-06,1.2732271901496101e-05,0.0001550998495471568,0.0003124256772141808,6.920265413116399e-06,-7.05871268889633e-05,0.0008838433876225463,0.00019168247010755782,1.8511108211500937e-05,-4.7253604134517094e-05,-0.0001078970827710473,-2.6545049049844513e-05,2.4066069631726252e-06,2.1990541046304063e-05,-5.406148467153692e-05,6.719664956481806e-06,-0.00015020878895201573,9.434330225451642e-05,1.2215036371699181e-05,0.00013299841421042082,-2.975507842399384e-05,-5.6175047085890833e-05,0.0003002000091677286,-0.00011370620398479725,0.00017849349994813755,0.00019167769667308574,-9.617761946264163e-05,3.719911795350083e-05,3.5267777751476794e-05,4.6280659986691855e-05,3.420694004810003e-05,0.00011926165289909519,0.00019743524822350068,8.82149399547917e-05,0.0001264295811275118,-1.1761489622273401e-05,0.00011042939810459756,-0.00010980254929436213,2.487450558583731e-05,0.0002004539043439598,0.0002338203936733238,-9.785914540183521e-05,0.00010140323333028572,6.63725946366686e-05,0.00020591511659917276,0.00014742945721490466,0.00016210501167738636,9.534398693663284e-05
CEMARGOS.CL,-0.00021353002738797882,0.0001683307656962749,0.0006165129564777922,0.0028783506822119267,0.0002316937725247861,-3.750379745807432e-05,0.0004908780975280341,0.00026496142022312445,0.00026927829077189324,0.0002484248809733947,0.0004600010566435651,-0.0004254353194546641,0.0005046538166191131,0.00010195056566591199,0.001025529123302843,-0.00016141263914219996,0.0009332500054527779,0.00023098713285589929,0.0002881889736327181,0.0004369066180358273,0.0005164909738161589,-0.0008145196125834524,-0.00017762402968810254,0.00014099098116240988,0.0007235354588948799,0.00047794950744058903,0.0007392141840724071,0.0009578403896620124,0.0006290141402881992,0.0002931669648307346,-8.652575741056504e-05,-4.300200841939052e-05,-0.00010664017379169789,3.4058260856384675e-05,0.00016472326947517823,9.021291288290269e-05,3.193951551298349e-05,7.173546816731754e-05,0.0004024074951722865,0.00021777390105150234,7.025283836699133e-06,-6.366859205412777e-05,-4.005873831772029e-05,-2.6103065289417716e-05,-6.443072977803197e-05,-0.0002722908279519018,5.7292202947797646e-05,9.039086348134286e-05,2.3321318220540815e-07,8.94098635738324e-05,-5.4018722158288034e-05,1.5663129563062745e-05,-7.655564118008949e-07,-0.0003278999225210518,5.7671817048613456e-05,-0.00012783443667006592,-1.4128526498042777e-05,0.00014792173964682195,4.7863602492231506e-06,4.9050370017289276e-05,-3.463118017089032e-05,-2.5577462269012483e-05,7.515081421375696e-05,0.00010764105005322577,-4.318185506788325e-05,9.12028195345821e-05,-0.00016422410454890648,0.00014663095081340977,-2.191763309664649e-05,-3.0843912974854614e-05,-8.510803723419304e-05,0.00013635994962970084,0.00011396312343804839,0.00011111140845571236,9.341997652981554e-05,6.899860073835398e-05,0.00024227782464624376,8.167605718616655e-05,-0.0001191813129667789,3.247767029553605e-05
CIBEST.CL,0.00044649729834368327,-7.027952956512557e-06,0.00020018614429655646,0.0002316937725247861,0.0017313831785960648,3.7030175285464416e-05,0.000294704350043605,0.0006867536281301277,0.00013388796251553338,0.00021364293667393053,6.926063447510013e-05,2.5354481443422924e-05,0.00025069329167172244,0.00023027657935719258,0.0005086714363573383,0.000503105881534629,0.00030926505111210253,0.0003264628084378261,0.0006215327951579849,0.0005915756785961691,0.0002801637883672392,0.00036791625620132354,0.0006515025326638856,0.0011460250482643287,0.0005008423962884039,0.0005244728591858905,0.0005170957881396183,0.00047130133898338073,-1.2496937515110532e-05,0.00037748368634021124,-0.00018154985270115278,4.1857463073381184e-05,-0.00019965019278792956,0.00019320010725579312,0.00016670110708292144,5.2546388114162256e-05,6.141973054577432e-05,0.00021787307353553003,-0.0001663748066916431,0.00035969015598681637,4.742551814320465e-05,0.0002258193382999665,3.462108657947631e-05,0.00021080518514010336,0.000280004150932168,3.3680035005871694e-06,0.0001659989793388723,5.56637873681953e-05,8.441593945498052e-05,-5.23098262704798e-06,4.997252861478838e-05,0.000192380637023625,0.00018001687394796198,3.245441598539747e-05,0.0002679210818561508,0.000197756055878656,-3.877141056249287e-05,-0.0001530222821741521,4.24270812942216e-05,0.00015970835945590937,0.0001118794946532863,1.0858320128849173e-05,0.0001145086624832164,0.00014449762031894313,-0.00012580868291760076,0.00013130075735945132,-0.000552305372155048,0.00045523090507685167,4.5728843819759577e-05,3.4160556915421966e-05,0.00010455226436229662,0.00025691597446780173,5.6589887793242394e-05,0.00026648754786151265,-1.1259656880378394e-05,1.2253264634950895e-05,0.00018353652367863636,0.0003666094041308601,8.620119931699621e-05,-6.295766585237457e-05
CNEC.CL,9.126270863243852e-05,-9.913290641883849e-05,4.264693753918648e-05,-3.750379745807432e-05,3.7030175285464416e-05,0.00559483101980465,-2.3985975802557323e-05,-3.569094885094565e-05,0.0006610208262073712,-0.00015755083493590598,0.000176070210015943,-0.0002707052558828327,-5.682825684506793e-05,-3.97903082975663e-05,-0.00021573786677162713,0.0003195072695511491,-0.00042925939470519776,-2.2889113933907397e-05,0.00013837142854758813,-0.00015914400494534733,0.00016150497554005732,-0.0002745088028418999,6.689962237733811e-05,0.00017063640715018685,-0.00022633242804229368,3.5717383381756446e-05,-9.196073550599852e-05,-7.927368827305316e-05,-0.0002206555274214697,0.00024679810260181886,0.00025791779510128313,0.0002234808104080305,0.00017697650746913574,-1.5203434817292803e-08,0.00042840272934875493,0.0003016818884703639,0.00015806009761430546,-8.040671166546183e-06,0.0004523702911539621,0.000388066954220185,-4.132045049943751e-06,0.0003244776465536053,0.00010676460891288647,0.00016709885946853689,-0.00011828095067951658,0.00029342261830365496,-6.552228735250044e-05,8.803649120296263e-05,0.000403047606447114,0.00014138015759295144,0.00017493503814235324,0.00024316396577831161,0.00010422256725813103,6.231751280903816e-05,0.00039353004949510583,0.00016942398283638764,0.0005117834946179792,0.0004048944005263296,0.00019843804615197834,0.0001278385165306489,0.0001931731718949957,0.00015404154872724805,-8.218256207133348e-05,0.00038332382069044196,0.00010641116326318339,9.118890732963331e-05,0.0001937795250422308,0.0002997084149830896,0.0002743652928351225,7.387715848606606e-06,0.00034349864385947645,0.0006712786218648785,9.6580708428359e-05,0.000316550794760014,0.00014268286994912962,0.0001377206540205631,0.000748881794264506,0.00024213970152637656,0.0009760646356260629,0.00016304016665650228
CONCONCRET.CL,0.0003630750358927603,-0.00011003791547013728,0.00045127648052835384,0.0004908780975280341,0.000294704350043605,-2.3985975802557323e-05,0.004522046522558962,0.0007561363816710085,0.00043883135025467215,0.00016703011356199632,0.0005908651601490471,0.000534751345600029,0.0007178267553243622,0.00035638823544580995,0.0004405778697964491,0.0003977490842292627,0.0005518930872259023,0.00018974231038237967,0.00045182862700807435,0.00010560395329023119,0.0003472681475316607,4.0719812332861264e-05,0.00041708369033095576,0.0003367669727824366,0.0005691196542373221,0.00048664231239685407,0.00033574455671823246,0.0008558536856410507,0.0002108426193236038,0.00010344678538693897,-4.742885316499821e-06,0.00013029763966865762,5.064555114269602e-06,0.0001791684258775942,0.0002773376780609529,7.68651934709025e-05,-0.00017753810270947312,0.00020783366786951727,0.00024224166993960433,0.0003171328659585833,-8.139981822261553e-05,4.184943063362838e-05,0.00013129012833846737,0.00017578621089525375,0.00021257863441126402,0.00011173119604050347,0.0001414015694047689,0.00031066159311249195,-1.849571186572186e-05,7.056149362524904e-06,0.00027219220789566974,2.2711197145346492e-05,0.0001747921036894777,-7.813609494113376e-05,-9.668503727203839e-06,-1.6029238140880854e-05,-0.00016074525531016427,0.0001908786765793129,3.7994551905877366e-05,1.8567381482466517e-05,0.00018057496628387436,0.00011001578719679814,-0.00011619462740603783,8.002342190126047e-05,6.966187871171322e-05,4.844824726934823e-05,-0.00023770859918949782,0.00033458054341145425,0.0004942841502487791,-1.949810183406313e-07,-2.143274189226835e-05,0.0002305030396193485,4.212436137409296e-05,-0.00010116134094936632,3.311419896651876e-06,-3.956846572386452e-05,-0.0001845103190430825,0.0002590453392353322,-0.00021910771363155824,-3.327567322581263e-05
CORFICOLCF.CL,0.0006040658216741424,0.00017367456020935654,0.0004932998968663786,0.00026496142022312445,0.0006867536281301277,-3.569094885094565e-05,0.0007561363816710085,0.0022820419955030713,0.00035950386157168314,0.00021779494206462327,0.00013731980147723666,0.0004113701997241792,0.000785196650966039,0.0005125771093960508,0.0005322095825101853,0.0006702445069835777,0.0006830303859600209,0.0005224532345289944,0.000492522101656739,0.0006533290342812921,0.0006622547224891537,-3.844756007765427e-06,0.0008472641850621957,0.0007155876557343261,0.0012101613082843466,0.00068733699913356,0.0006226109401378513,0.0006430812754540046,0.00034376181664784894,0.0002859508807492107,1.0149275769828484e-05,-3.858295088987669e-06,0.0002983354914245683,1.726778712000958e-05,0.00023143324000673453,0.00010472818554123406,-2.1125601076274828e-05,0.00020406885501351172,-8.102647929402254e-05,0.0004284939064990319,1.9007096457001616e-05,5.479528239703165e-05,0.00011365400974801993,0.00013494368448437546,0.0002524411184692073,1.7078705045577794e-06,-6.393228222303721e-05,0.000206234956665429,-4.148702478579125e-05,0.00014773608631869195,0.0002549131616368813,0.0001961663046685495,0.00021248720182833237,3.3106549394386246e-06,0.0001629392069844139,0.00019541633454898488,0.0001640958699557447,0.0001506006567594878,-4.268315956651583e-05,0.00021584782080373896,8.078821153613383e-06,0.00018960285192033842,0.00011711850352100499,0.00021147043425022295,0.00011849312598649361,0.0003056047115539251,3.4165488732339046e-05,0.00025737008693935864,0.00017803386149062303,3.5818710425171377e-05,5.818177197387683e-05,0.00019557434240921522,6.929439134791995e-05,7.283512428850247e-05,0.00014908355663239444,0.00014806881338648765,0.0005285915699206796,0.0002272421869043199,-3.666783967438465e-05,9.584042452596941e-05
ECOPETROL.CL,4.655844074660277e-05,-6.718288932619775e-05,0.00044732437996001113,0.00026927829077189324,0.00013388796251553338,0.0006610208262073712,0.00043883135025467215,0.00035950386157168314,0.0020031555601734896,0.0002758126176730851,0.00024700576208333324,0.00015923649689119124,0.00037992625521558016,-3.20200967434776e-05,0.00021235942565898334,0.0004206342432486157,0.0004325655961768583,0.00028275927313491165,0.00034180811733139225,0.00029062827200313407,0.00026215747769316514,-7.616504900428654e-05,0.00024409065764961383,0.000284069436605825,0.0005762497809527844,0.0004236425257817633,0.00025914087595106785,0.0006522078558460282,0.00047108810888707637,0.0001880148271803228,-1.9930547887194764e-05,-0.0002134570464329629,-0.00013119433138402418,2.762008234193348e-06,0.00035033471312843044,0.00010523152518477452,0.0001801821776158998,0.00014402611245633776,0.0004906449328945351,0.000308008111366529,-7.698480781529906e-05,7.958435786020135e-05,1.342344045722852e-05,9.92023400750465e-05,4.9959423531342187e-05,0.0002709815231997778,-1.845049388042805e-05,0.00015155159618550037,-0.00030352843318126393,2.951775032637626e-05,0.0002191993533772342,9.633209235877671e-05,0.0001466268789207003,2.1492773765600133e-05,0.0003050457360400011,0.00012384037647460047,0.00012948485114124794,-5.843964700417837e-05,-0.00011337478495622573,-2.9139801380176925e-06,7.401450861750513e-05,3.080657875231111e-05,5.564455244184344e-05,0.00028770369302135373,1.7419058120764566e-05,-0.00011368392758881182,-0.00033663606833972556,0.00011314903788233408,0.000660008311207468,6.222722753063601e-05,9.834912278403071e-05,0.00036762498178098115,9.365174516887488e-05,-4.817712695207984e-05,3.216478747566715e-05,4.422073983981818e-06,0.00015846395289734723,0.00018559810703844512,-1.92336911594946e-05,3.4671176785689305e-05
ENKA.CL,-0.00019623053827887905,0.0003964120980912255,0.00044680359214977486,0.0002484248809733947,0.00021364293667393053,-0.00015755083493590598,0.00016703011356199632,0.00021779494206462327,0.0002758126176730851,0.001993768853503112,0.00022477156850858636,-4.9115685459646624e-05,0.0001789091328881983,0.00022745836235876478,0.00020973969140471863,0.00032260329244454035,0.0006195769637728398,0.0001018196128303415,0.00013176072088004947,0.00030168346637730404,0.0002394328186548823,-0.00020490265986710684,0.00021432090452327168,0.00042705710493765666,0.0003648626217986197,0.0003238392053095591,0.0003282413880084355,0.0006798280149829575,0.00042037799149296655,6.489647573262031e-05,1.2812521988623888e-05,3.830736161943512e-05,-6.627089402200472e-05,4.188107402864553e-05,9.360772483854513e-05,0.0001923372799075578,-3.373784343040654e-05,0.00018582529235800974,0.0002610836015235264,0.00021579891042704686,-1.6771092089928357e-05,-3.990804167808258e-05,-1.70978037023829e-05,6.76185704497579e-05,9.350329771443205e-05,0.0001052437409779244,-1.134112198573066e-05,0.0001536097394935418,-0.00038589515010603804,8.43056660488318e-05,-3.92081112191978e-05,0.00015590331732036247,5.3854133159773237e-05,-0.0001439041585267186,0.0001567556932862753,3.388686567977893e-05,3.398028605990392e-05,6.014718929061833e-05,2.533110695680619e-05,-3.0578236577532525e-05,0.00012535616399529596,2.635990298118349e-05,-6.294682091960157e-05,4.5114441016597484e-05,0.0001829510487161801,0.00010275617754018466,9.864812369889878e-05,6.852433954214276e-05,0.0002822607136588818,-7.122084403489064e-05,0.00014265871999270287,0.0002758841647396708,0.00012723472826897938,0.0001377268043429293,8.6610553640564e-05,6.585055525034531e-05,-0.0001443598291796993,0.000274756168972506,-0.00016466866642609208,4.1410675093448894e-05
