,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
BOGOTA.CL,0.0013680130606710005,0.000348181355886275,-7.61138064648578e-05,0.0005735586733866702,-0.0006534593416054359,0.0004587248683455589,0.00040720403868070457,0.00045098273128249197,0.00018848275520802805,-3.915581464356529e-05,0.00014517050506187182,0.0009038456765596597,0.00031513082998755346,0.0002456595248403302,0.0004953216769729487,0.00030691637359894856,0.0009161816736230464,0.0009975981021773804,0.00043215258218840663,0.0005629418910112439,0.00044924927538406894,0.0001302085059841783,0.00020400218850103702,0.0002535589487262496,0.0003005728236047369,0.00026299776253843545,0.00015241188817137285,0.0001150949770375024,-4.124588124583948e-06,0.00023993626827634523,8.230243864907455e-05,0.00011322734401618393,0.00023228450376871465,0.0002906318079760294,0.0006292630497602016,-0.00016064305125486946,0.0001354161052738007,0.0007251312488405079,0.0002164577442190756,7.503244323997239e-06,-0.00010464336523157045,0.0002216987893511002,-0.00040610998145980816,-0.00010111679369757472,0.00031323243019418186,-5.4913888400363956e-05,5.9763117163998755e-05
BVC.CL,0.000348181355886275,0.0008588591305227513,0.00018942237559986045,0.0007449969646964013,-0.00013599991275220228,0.0002315571505084562,0.0001035348530049672,0.00030506478121785133,2.2116716683404977e-05,1.2581513916582167e-05,3.595319351277054e-05,0.000463193480301478,0.000159946146045504,0.00017114540698886371,0.00024354875813393154,6.363350056658683e-05,0.0003414037454785993,0.0003428689793122205,0.00044180801506724283,0.00015733004025870011,0.00032573148547976994,2.4137839062557796e-05,0.00020968964943460268,-0.00013917601345490188,-3.6927813743584025e-05,-0.00017119359071308458,3.7501522934182805e-05,-6.162667336646261e-05,2.6579283601152888e-05,9.552541651809142e-05,0.0001203757265582496,-7.954023277509805e-05,-1.1634743634352312e-05,-6.13525445251296e-05,0.0002486995579560971,-0.00029318179758201134,-4.668637580100077e-05,6.30167224526167e-05,3.905214906101944e-05,-0.0001143655541045198,-2.0631534696577426e-05,3.135076995177894e-05,-0.00035853103006904853,-0.00034979748245106553,-5.517051873683644e-05,-0.00010563008662484346,-6.109853415531322e-05
CELSIA.CL,-7.61138064648578e-05,0.00018942237559986045,0.000970250921808095,0.0004922571531527109,-0.00027326996641128805,1.663598405540482e-05,-3.0816505865911786e-05,-4.0573730775161906e-05,5.8809227155535015e-05,7.445328337350214e-05,9.415929857555368e-05,9.829927248336923e-05,0.00018664308590763876,0.0003426098114014961,0.0003361567588995547,-9.528711856752136e-05,-0.00034007717773882696,5.901155777059471e-05,0.0002035478374594121,-7.682785308744778e-05,0.00038845201983761973,6.470099914345172e-06,0.0001737237468634364,9.28528519302331e-06,-9.485931466862394e-05,-0.00015655389560994236,-0.00023709793565341615,8.683801759036795e-05,-9.230955593926496e-08,-2.1839329756327945e-05,0.00013029508339245776,-2.72229538909204e-05,4.236159876770749e-05,-0.00016174293231426887,0.00026579054934231666,-2.913880205934354e-05,-3.253125144862526e-05,-0.00022726350493072734,7.407438984910651e-05,-9.554482319100934e-05,0.0001356425159528138,-6.965051000517782e-05,0.000199602209511031,-0.00023650906256758502,-0.00014197517279354038,1.4991362325376148e-05,-2.591245946168112e-05
CIBEST.CL,0.0005735586733866703,0.0007449969646964014,0.0004922571531527109,0.0021683526666639273,-0.0009599264013546355,0.0004662618303376569,-0.00012238558018342935,0.00028458681069699513,-7.858796836277252e-05,-0.00019578575774457658,0.0002304397987332812,0.0008194607380896815,0.0005168594913598927,0.0007029401994710696,0.0008460933399790244,7.731700503996915e-05,0.0004969887348648366,0.0006734803553013987,0.0009703794491859856,0.00036551887858982384,0.000950452570129437,0.00026411785144074275,0.0004915867425933105,-0.0001990910482665711,-9.861110647412716e-05,-0.00023409391284327492,-0.00016143178287202268,0.00010333366161971706,6.671724195118769e-05,0.00022044878170598056,0.00036737466807670177,-4.727983062053715e-05,0.0001780686243409378,-0.0002014091260364029,0.000695533645316682,-0.00040390446838773725,3.5455997006587944e-05,0.00017841298396136678,0.0002427861664914537,-0.00025003852783541064,-6.72890179673315e-05,0.0002298397022603379,-0.00020633044925445274,-0.0005824785856850985,-0.00012726858836916192,-0.00010021095197188006,-8.717419314723382e-05
CNEC.CL,-0.0006534593416054359,-0.00013599991275220228,-0.00027326996641128805,-0.0009599264013546356,0.006483117871173717,-0.0002299921240257032,0.00044105324918288066,-0.000713610878429318,0.00015276904391235943,0.00012022481472184539,0.0002655123811321978,-0.00045074936449355607,-0.00039782652505313676,-0.00039415660832667636,-0.0018148409375874472,0.0021888048382649856,-0.0006098612416995512,-0.0002390845345139101,-0.0002544400144444413,-0.0005981435970714092,-0.00047287074244651536,-7.532350005184962e-05,-0.00044852936634849204,0.0002075653387656611,-2.3077222404702808e-05,0.0006301192319295379,0.0006671645563439996,0.0002460887299786524,3.448649133450471e-05,-0.00040935825225821146,-0.00026834293676342917,-0.00010706231774824639,-0.00035957632437541055,-9.302611470063995e-05,-0.0004149531416476195,0.000692738570539902,0.00046433759753162915,-0.00028183420980763477,-0.0004057731480596088,0.0004127501573944005,-0.0006383816505991251,-0.00016927558539662788,-0.000979839612272167,0.0002157082733722264,-0.0009193144523380025,0.00032663862759340945,-3.890969341684629e-05
CORFICOLCF.CL,0.0004587248683455589,0.00023155715050845617,1.6635984055404822e-05,0.00046626183033765685,-0.0002299921240257032,0.0008408936385968032,7.35985794078435e-05,0.0002154527867799797,0.0002921825659717328,-7.419653080998984e-05,0.00013753065594812288,0.0004730535447273891,0.00022870824854867233,0.00018427337243451394,0.0003985911231460945,0.00027287316662800005,0.0005691436806146379,0.0005928496783915096,0.00035425198514601525,0.00021567358023438852,0.0005060133851538027,0.00011081486423079852,0.00018113017482857295,9.626394605316756e-05,0.00014048161596385232,0.00024155277659386858,5.757231859213017e-05,0.0002305490750502277,1.2975862204640494e-05,9.925510495643677e-05,6.574781888290169e-05,9.243935999819204e-05,0.0001309609242240187,9.557279636055141e-05,0.00024754585158688554,0.0001053941439788727,4.0163284140332467e-05,0.0005698384984083737,3.096804231720413e-05,7.240870638106386e-05,3.49786004019673e-05,0.0003134343013061423,0.00011351077618579492,-0.00036869546726971873,2.4794932300172382e-05,-0.00014748288008055682,7.34178799682203e-05
ECOPETROL.CL,0.00040720403868070457,0.0001035348530049672,-3.0816505865911786e-05,-0.00012238558018342938,0.00044105324918288066,7.35985794078435e-05,0.001398118782745136,0.00037272807792467725,0.0004031887077311946,-0.0001228067855378155,-9.350932190729328e-05,0.0004747031651748724,8.478294667668073e-05,2.355041705580648e-05,-8.342796608732148e-05,0.00038169486778837346,0.0005261023612871937,0.0005361412348811436,-0.00011141513614327186,-4.537608463142307e-05,-0.00013435481262509468,5.528539496732224e-05,2.6815472205509795e-06,0.0003692072153409084,0.00017731650726648037,0.00040968223685026127,0.00022779504017400048,8.10201572929865e-05,-5.197369667222329e-05,-1.918918015994836e-05,3.596609826656329e-05,8.480800068009593e-05,0.00010392355122560072,0.0002452271721158529,0.00031975400684432426,-3.233337027359447e-05,4.11903262371542e-05,0.000281961616956039,6.719389554110428e-05,0.0001687093476303029,-5.762422636373018e-05,-0.00022934213727691328,-0.00022913517709549782,0.0007288896526989249,0.00027824581319047653,0.00011901456254062523,7.830266406028733e-05
ENKA.CL,0.000450982731282492,0.00030506478121785133,-4.057373077516191e-05,0.0002845868106969952,-0.000713610878429318,0.00021545278677997966,0.0003727280779246772,0.0024682578814885043,0.00010960104137560716,-5.0358852928138316e-05,-1.1358343588463393e-06,0.0005413068344671026,0.00013589069241551162,7.064829650097727e-06,0.0002549043677720811,-0.00017467925305719977,0.0010802070110981408,0.0001891223685902477,0.00021446689594783287,-7.816883646755484e-05,5.5601132519681384e-05,6.38442538035408e-05,0.0001000985537332195,-0.000580694021097318,-2.0237173336106854e-05,0.00021848615938773342,0.00014738220881362635,0.00015788790899538886,2.3606141695368364e-05,4.395757604085202e-05,-0.00013011435290796524,4.815308657958259e-06,7.046993146742493e-05,-1.9401561798855774e-05,0.0003126881858350826,-0.00014289215252047145,-0.00028475093272168164,0.00027052809780940724,1.8783089631639323e-05,6.932098619807693e-05,0.0005238026668231234,0.00040393857011149334,-0.00020978865658741484,0.0004747955457230506,5.609163645999198e-05,-0.0001579387733060185,-1.1919197563936167e-07
EXITO.CL,0.00018848275520802805,2.2116716683404984e-05,5.880922715553502e-05,-7.858796836277252e-05,0.00015276904391235945,0.0002921825659717328,0.0004031887077311946,0.00010960104137560716,0.0021815410695017225,-6.413984546272077e-05,-0.0001101574082654641,0.00018414598164316712,0.00019486255077616718,7.690423973482385e-05,-0.00016037719653444544,0.0002800806550379289,0.00017982921952270769,0.000432054586023976,-7.066927296641629e-06,-0.0002692791039176351,0.00010932009362038815,-0.00012162388992493742,0.00021465759717439345,0.0004486177556122153,0.0004358097429488935,0.00022596175159552486,-1.0677154611969774e-05,0.0002934030525258893,-3.254843838588061e-05,-0.00035997889219498375,4.156240707817337e-05,0.0001700382998393092,9.435444875043687e-05,0.00014539538555288005,-3.0101904083316226e-05,0.0005299549981666435,0.0004510333579607266,0.000659229394675524,-6.523412820523952e-06,9.365985633815188e-05,0.00036719949081526226,0.0001972327302472748,0.0007942924351860382,-0.000260476245458586,0.00013471137731216966,-0.0001423869430547692,0.00017783654933904212
GEB.CL,-3.915581464356529e-05,1.2581513916582167e-05,7.445328337350214e-05,-0.0001957857577445766,0.00012022481472184537,-7.419653080998983e-05,-0.00012280678553781548,-5.035885292813832e-05,-6.413984546272075e-05,0.0006575509153961784,5.646565800237965e-05,-0.00016712329227316935,-8.495950745479146e-05,-7.561524796772773e-05,0.00017186244388153372,1.561056926926197e-05,-0.00035604140174396424,-4.467298006157405e-05,0.00010056775645075918,0.00010496988435786308,0.00023604949925481563,-6.592234219488394e-05,9.861256958814963e-05,0.00033938274022924845,9.469578099840783e-05,-3.2938756525668556e-05,-5.5254684725504625e-05,-2.925933695917822e-05,-2.771597806077603e-07,3.8775800729250084e-05,9.250219644076914e-05,4.49253531000484e-05,5.265133601805258e-05,0.00023363753310040673,-5.966101281864697e-05,0.00016119094690631808,0.0001695321495947152,-6.576254551266614e-05,3.7298193234127614e-05,-1.4931152809584203e-05,0.0002251144569187503,0.00014221539830949555,3.058116976039067e-05,-0.00012327722064156096,0.00012599806469805352,6.193408049282884e-06,6.220445406397592e-05
GRUBOLIVAR.CL,0.00014517050506187185,3.595319351277054e-05,9.415929857555372e-05,0.0002304397987332812,0.0002655123811321978,0.00013753065594812288,-9.350932190729328e-05,-1.135834358846339e-06,-0.00011015740826546412,5.646565800237965e-05,0.0005540475092987398,0.00021011089957337977,0.00019736485785886145,0.00020692459658739007,0.00030612681047767883,0.00032315278434459497,7.785027874882914e-05,0.0002717940784885839,0.00025820002220442877,0.00022624269929250127,0.0004690249381851074,6.40718032656027e-05,0.00013702872363881456,-3.402238340198379e-05,-0.0001442392191730693,-0.0001339686339466142,-7.172074009381127e-05,-5.550943709130125e-05,3.451088000436323e-05,0.0001325419743970605,6.520315449389778e-05,-4.637820005724015e-05,-1.8808207634857018e-05,-0.00012319819288760143,0.000327600881975232,1.5964915323560804e-05,-5.7684205554516156e-05,1.2101875988051194e-05,4.0111678421884984e-05,-0.00013723394948710765,-7.091865524308046e-06,-1.0093483095331194e-05,-0.00020241321042535287,-0.00022468019463020564,-0.00017221065247797416,1.4818331657264917e-05,-5.150912037897713e-05
GRUPOAVAL.CL,0.0009038456765596596,0.000463193480301478,9.829927248336922e-05,0.0008194607380896816,-0.000450749364493556,0.00047305354472738914,0.0004747031651748724,0.0005413068344671027,0.00018414598164316712,-0.00016712329227316935,0.00021011089957337977,0.0016284729265967877,0.0005460117017713616,0.0004163874471407758,0.00046190331805265496,0.00039905683195565683,0.0007972101137572689,0.0010057543244255467,0.000563080310524626,0.0005080655862790277,0.0006453327169575902,3.2049340562126986e-05,0.00022668513608377922,6.12924040393941e-05,0.00018074692598146037,0.0002975893661399964,0.00017973956934496638,0.00019688337228115582,5.174782811578278e-07,0.0002070505519583117,0.00013196671633671742,4.803453525963928e-05,0.0001024468666226356,4.8043563253350815e-05,0.0008199304049027471,-9.250052237447108e-05,3.0913433569707494e-05,0.0007347563874119243,0.0001798856807432517,9.951583285062519e-05,5.0207496885932155e-05,0.00020747670999534987,-0.00021589418417553344,-0.00010586958933544783,0.0001303804026349169,-7.093965057745562e-05,5.355562410755766e-05
HCOLSEL.CL,0.00031513082998755346,0.000159946146045504,0.00018664308590763873,0.0005168594913598927,-0.00039782652505313676,0.00022870824854867236,8.478294667668075e-05,0.00013589069241551165,0.0001948625507761672,-8.495950745479146e-05,0.00019736485785886145,0.0005460117017713615,0.0005669027042092024,0.00032265192573952516,0.0003797207747003562,0.00017772621230345619,0.0002510679177999289,0.00041665386381057484,0.0002720010741993948,0.00019101883835290738,0.00047636745327877395,2.2701746458070938e-05,0.00020201260697175959,3.2936477259929186e-05,-3.6037242196122127e-05,-6.334919269769383e-05,-3.581214528916891e-05,8.167015316340268e-05,2.0098996492983087e-05,0.00010500064633912478,7.935124468688129e-05,-9.898917703582294e-06,1.8837451224778227e-05,-6.946370677320064e-05,0.0004437808117359723,-2.073228227631758e-05,1.799655474754598e-05,0.00017056776244389935,9.318835820986305e-05,-4.948683558346046e-05,9.827220983234137e-05,5.735791373031035e-05,-4.55451882521829e-05,-0.00012278940922719802,3.3631610264088058e-06,-3.4039848560630796e-05,-3.297358996181086e-05
ICOLCAP.CL,0.00024565952484033017,0.00017114540698886374,0.0003426098114014961,0.0007029401994710696,-0.00039415660832667636,0.00018427337243451394,2.355041705580648e-05,7.064829650097726e-06,7.690423973482384e-05,-7.561524796772773e-05,0.00020692459658739007,0.0004163874471407758,0.00032265192573952516,0.0005648047804003335,0.0005102186784498964,0.00011993577278790205,7.738529220402833e-05,0.00044207550504347785,0.0003977757522184856,0.00016234442799984924,0.0005233218256880703,9.221124606470715e-05,0.00015535360358166783,0.00019231562509973785,2.6160729198992035e-05,-1.7552198433932965e-05,-0.00013680281121989212,0.00017715634132485324,1.956581513336883e-05,0.0001188478374695511,0.00016950777590261072,1.8289091382691033e-05,0.0001205780219878697,-3.582421269227118e-05,0.00042351969545307086,-4.053863525987194e-05,4.554874253522241e-05,0.0001203875325602949,0.00017242701225938378,-6.662035073753805e-05,6.828170373933352e-06,7.27210368314672e-05,6.468213436660542e-05,-0.000288583634669907,-5.279787004253006e-05,7.503679677903873e-07,2.803855434329923e-06
ISA.CL,0.0004953216769729487,0.0002435487581339315,0.00033615675889955463,0.0008460933399790242,-0.0018148409375874472,0.00039859112314609446,-8.34279660873215e-05,0.00025490436777208115,-0.00016037719653444544,0.00017186244388153375,0.0003061268104776789,0.00046190331805265496,0.00037972077470035617,0.0005102186784498964,0.0019199663193597025,-0.0004065511874789833,0.0003758731532290939,0.0007435974681640373,0.0006527826559368316,0.0004959064945691844,0.001041969117281979,0.00016097493500007623,0.0003406820927968297,0.0005779440305473693,6.47336972909443e-05,-5.0398646821985554e-05,-0.0002703078968590328,0.00012173818710483293,1.2044043876081725e-05,0.00039528526016731417,0.0003564104196636065,0.00010198694742246154,0.0003040361608910346,0.00012182943631402544,0.00046116673688165167,-0.000186302613930229,8.794380061183973e-06,0.0003913538844954929,0.0003067404852986544,-0.00017017083181768806,0.0002961756416575118,0.00011437741803581307,0.00028692947984963236,-0.0006198635066802904,0.0003668561328452927,-8.915779738567013e-05,6.345111811658551e-05
MINEROS.CL,0.0003069163735989485,6.363350056658683e-05,-9.528711856752134e-05,7.731700503996917e-05,0.002188804838264986,0.0002728731666280001,0.00038169486778837346,-0.00017467925305719983,0.0002800806550379289,1.5610569269261973e-05,0.0003231527843445951,0.00039905683195565683,0.00017772621230345616,0.00011993577278790205,-0.00040655118747898324,0.0019820190957692257,0.00047159440622855333,0.0006566086608042461,0.00017980837876968648,7.797817183621194e-05,0.00023486406290851243,8.239440468169161e-05,8.538896513913946e-05,0.00016308417285675544,-3.115160074630722e-06,0.000347233276369959,0.00032592039621217494,0.00014362533728425205,3.28301053124316e-05,-9.034460302327427e-05,-9.172098521730277e-05,7.26730899254098e-06,-7.782020612298038e-05,0.00022828723951688558,0.0003297925089265939,0.0002978408465788536,0.0004033187174659679,0.00021760752178212137,2.2081551091628827e-05,0.00014786650157627072,-0.0003906351411503823,7.092432045977672e-05,-0.0005239563195045497,1.5490600758707076e-05,-0.0002442035727185053,0.00020508279811215475,4.999072747190084e-06
